Run_ID,t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,Drive,Snap,Glare
EX-001-R003,0.366667,0.007913,0.121523,0.007901,0.056118,0.540541,0.055983,0.182308,0.995802,0.181543
EX-001-R003,0.383333,0.008922,0.130785,0.008908,0.060597,0.555703,0.060437,0.190495,0.995411,0.189621
EX-001-R003,0.400000,0.010009,0.140291,0.009992,0.065199,0.570347,0.065012,0.198669,0.995004,0.197677
EX-001-R003,0.416667,0.011174,0.150032,0.011154,0.069920,0.584488,0.069702,0.206830,0.994580,0.205708
EX-001-R003,0.433333,0.012420,0.160001,0.012395,0.074756,0.598143,0.074502,0.214975,0.994138,0.213715
EX-001-R003,0.450000,0.013749,0.170190,0.013719,0.079701,0.611327,0.079409,0.223106,0.993679,0.221696
EX-001-R003,0.466667,0.015161,0.180591,0.015126,0.084751,0.624056,0.084417,0.231222,0.993202,0.229650
EX-001-R003,0.483333,0.016660,0.191197,0.016618,0.089904,0.636345,0.089522,0.239321,0.992709,0.237576
EX-001-R003,0.500000,0.018246,0.202000,0.018196,0.095154,0.648207,0.094720,0.247404,0.992198,0.245474
EX-001-R003,0.516667,0.019921,0.212994,0.019863,0.100498,0.659655,0.100008,0.255470,0.991670,0.253341
EX-001-R003,0.533333,0.021686,0.224173,0.021619,0.105932,0.670704,0.105380,0.263517,0.991124,0.261178
EX-001-R003,0.550000,0.023544,0.235529,0.023467,0.111452,0.681366,0.110834,0.271547,0.990562,0.268984
EX-001-R003,0.566667,0.025495,0.247056,0.025406,0.117056,0.691653,0.116364,0.279558,0.989982,0.276757
EX-001-R003,0.583333,0.027540,0.258749,0.027439,0.122739,0.701578,0.121969,0.287549,0.989385,0.284497
EX-001-R003,0.600000,0.029682,0.270602,0.029566,0.128498,0.711151,0.127643,0.295520,0.988771,0.292202
EX-001-R003,0.616667,0.031921,0.282608,0.031789,0.134330,0.720384,0.133384,0.303471,0.988140,0.299872
EX-001-R003,0.633333,0.034258,0.294763,0.034109,0.140233,0.729287,0.139188,0.311401,0.987491,0.307506
EX-001-R003,0.650000,0.036695,0.307061,0.036527,0.146202,0.737872,0.145052,0.319309,0.986826,0.315102
EX-001-R003,0.666667,0.039232,0.319497,0.039043,0.152235,0.746148,0.150972,0.327195,0.986143,0.322661
EX-001-R003,0.683333,0.041871,0.332065,0.041659,0.158329,0.754124,0.156946,0.335058,0.985443,0.330181
EX-001-R003,0.700000,0.044612,0.344762,0.044375,0.164481,0.761811,0.162970,0.342898,0.984727,0.337661
EX-001-R003,0.716667,0.047457,0.357583,0.047192,0.170689,0.769217,0.169041,0.350714,0.983993,0.345100
EX-001-R003,0.733333,0.050406,0.370522,0.050111,0.176950,0.776351,0.175156,0.358506,0.983241,0.352498
EX-001-R003,0.750000,0.053460,0.383575,0.053133,0.183261,0.783222,0.181313,0.366273,0.982473,0.359853
EX-001-R003,0.766667,0.056621,0.396739,0.056258,0.189619,0.789838,0.187508,0.374014,0.981688,0.367165
EX-001-R003,0.783333,0.059888,0.410009,0.059487,0.196023,0.796206,0.193738,0.381729,0.980886,0.374433
EX-001-R003,0.800000,0.063262,0.423382,0.062821,0.202469,0.802334,0.200002,0.389418,0.980067,0.381656
EX-001-R003,0.816667,0.066745,0.436852,0.066259,0.208956,0.808231,0.206297,0.397080,0.979230,0.388833
EX-001-R003,0.833333,0.070336,0.450417,0.069803,0.215481,0.813903,0.212619,0.404715,0.978377,0.395963
EX-001-R003,0.850000,0.074037,0.464073,0.073452,0.222043,0.819356,0.218967,0.412321,0.977507,0.403046
EX-001-R003,0.866667,0.077847,0.477817,0.077208,0.228638,0.824598,0.225337,0.419898,0.976619,0.410081
EX-001-R003,0.883333,0.081769,0.491644,0.081070,0.235265,0.829635,0.231728,0.427447,0.975715,0.417066
EX-001-R003,0.900000,0.085801,0.505552,0.085039,0.241922,0.834474,0.238137,0.434966,0.974794,0.424002
EX-001-R003,0.916667,0.089944,0.519537,0.089115,0.248606,0.839120,0.244562,0.442454,0.973856,0.430887
EX-001-R003,0.933333,0.094199,0.533597,0.093298,0.255316,0.843579,0.251001,0.449912,0.972901,0.437720
EX-001-R003,0.950000,0.098567,0.547728,0.097589,0.262050,0.847858,0.257451,0.457338,0.971929,0.444501
EX-001-R003,0.966667,0.103047,0.561927,0.101988,0.268806,0.851961,0.263910,0.464733,0.970940,0.451228
EX-001-R003,0.983333,0.107640,0.576192,0.106494,0.275583,0.855893,0.270376,0.472096,0.969935,0.457902
EX-001-R003,1.000000,0.112346,0.590520,0.111108,0.282377,0.859660,0.276848,0.479426,0.968912,0.464521
EX-001-R003,1.016667,0.117166,0.604907,0.115830,0.289189,0.863267,0.283322,0.486722,0.967873,0.471085
EX-001-R003,1.033333,0.122100,0.619353,0.120660,0.296015,0.866719,0.289798,0.493985,0.966817,0.477593
EX-001-R003,1.050000,0.127147,0.633853,0.125598,0.302855,0.870020,0.296273,0.501213,0.965744,0.484044
EX-001-R003,1.066667,0.132309,0.648406,0.130644,0.309707,0.873174,0.302745,0.508407,0.964655,0.490437
EX-001-R003,1.083333,0.137585,0.663009,0.135797,0.316569,0.876187,0.309213,0.515565,0.963548,0.496772
EX-001-R003,1.100000,0.142976,0.677660,0.141058,0.323440,0.879061,0.315674,0.522687,0.962425,0.503047
EX-001-R003,1.116667,0.148481,0.692357,0.146427,0.330317,0.881802,0.322127,0.529773,0.961285,0.509263
EX-001-R003,1.133333,0.154101,0.707097,0.151903,0.337201,0.884413,0.328570,0.536823,0.960129,0.515419
EX-001-R003,1.150000,0.159836,0.721879,0.157487,0.344089,0.886898,0.335001,0.543835,0.958956,0.521514
EX-001-R003,1.166667,0.165686,0.736700,0.163177,0.350979,0.889260,0.341419,0.550809,0.957766,0.527546
EX-001-R003,1.183333,0.171650,0.751558,0.168974,0.357872,0.891503,0.347823,0.557745,0.956560,0.533516
EX-001-R003,1.200000,0.177730,0.766452,0.174878,0.364764,0.893631,0.354209,0.564642,0.955336,0.539424
EX-001-R003,1.216667,0.183924,0.781379,0.180887,0.371655,0.895647,0.360578,0.571501,0.954097,0.545267
EX-001-R003,1.233333,0.190233,0.796338,0.187003,0.378544,0.897553,0.366927,0.578319,0.952841,0.551046
EX-001-R003,1.250000,0.196657,0.811328,0.193224,0.385429,0.899354,0.373255,0.585097,0.951568,0.556760
EX-001-R003,1.266667,0.203195,0.826345,0.199550,0.392309,0.901051,0.379560,0.591835,0.950279,0.562408
EX-001-R003,1.283333,0.209848,0.841389,0.205980,0.399183,0.902649,0.385841,0.598531,0.948973,0.567990
EX-001-R003,1.300000,0.216616,0.856459,0.212515,0.406050,0.904149,0.392096,0.605186,0.947651,0.573505
EX-001-R003,1.316667,0.223498,0.871551,0.219154,0.412908,0.905554,0.398325,0.611799,0.946312,0.578953
EX-001-R003,1.333333,0.230493,0.886666,0.225896,0.419757,0.906868,0.404525,0.618370,0.944957,0.584333
EX-001-R003,1.350000,0.237603,0.901800,0.232741,0.426595,0.908091,0.410696,0.624897,0.943585,0.589644
EX-001-R003,1.366667,0.244827,0.916954,0.239688,0.433421,0.909228,0.416835,0.631381,0.942198,0.594886
EX-001-R003,1.383333,0.252164,0.932126,0.246737,0.440235,0.910281,0.422943,0.637822,0.940793,0.600058
EX-001-R003,1.400000,0.259615,0.947313,0.253888,0.447034,0.911250,0.429017,0.644218,0.939373,0.605161
EX-001-R003,1.416667,0.267179,0.962515,0.261138,0.453819,0.912140,0.435056,0.650569,0.937936,0.610192
EX-001-R003,1.433333,0.274855,0.977731,0.268489,0.460587,0.912951,0.441059,0.656875,0.936483,0.615152
EX-001-R003,1.450000,0.282644,0.992959,0.275940,0.467339,0.913687,0.447025,0.663135,0.935013,0.620040
EX-001-R003,1.466667,0.290545,1.008198,0.283489,0.474072,0.914348,0.452953,0.669350,0.933528,0.624857
EX-001-R003,1.483333,0.298558,1.023447,0.291136,0.480787,0.914937,0.458841,0.675518,0.932026,0.629600
EX-001-R003,1.500000,0.306683,1.038705,0.298881,0.487482,0.915456,0.464689,0.681639,0.930508,0.634270
EX-001-R003,1.516667,0.314919,1.053970,0.306723,0.494157,0.915907,0.470495,0.687712,0.928973,0.638867
EX-001-R003,1.533333,0.323266,1.069242,0.314660,0.500809,0.916291,0.476258,0.693738,0.927423,0.643389
EX-001-R003,1.550000,0.331723,1.084518,0.322693,0.507440,0.916610,0.481977,0.699716,0.925857,0.647837
EX-001-R003,1.566667,0.340291,1.099800,0.330821,0.514047,0.916865,0.487652,0.705645,0.924274,0.652210
EX-001-R003,1.583333,0.348968,1.115084,0.339042,0.520629,0.917059,0.493280,0.711525,0.922676,0.656507
EX-001-R003,1.600000,0.357754,1.130370,0.347357,0.527187,0.917192,0.498862,0.717356,0.921061,0.660729
EX-001-R003,1.616667,0.366649,1.145658,0.355763,0.533718,0.917267,0.504395,0.723137,0.919430,0.664874
EX-001-R003,1.633333,0.375653,1.160946,0.364261,0.540223,0.917284,0.509880,0.728868,0.917784,0.668943
EX-001-R003,1.650000,0.384765,1.176234,0.372850,0.546701,0.917245,0.515316,0.734548,0.916121,0.672935
EX-001-R003,1.666667,0.393984,1.191520,0.381528,0.553150,0.917152,0.520700,0.740177,0.914443,0.676850
EX-001-R003,1.683333,0.403310,1.206803,0.390295,0.559570,0.917005,0.526033,0.745755,0.912749,0.680687
EX-001-R003,1.700000,0.412743,1.222083,0.399151,0.565961,0.916806,0.531313,0.751280,0.911039,0.684446
EX-001-R003,1.716667,0.422282,1.237359,0.408093,0.572320,0.916556,0.536540,0.756754,0.909313,0.688126
EX-001-R003,1.733333,0.431926,1.252630,0.417122,0.578649,0.916257,0.541713,0.762175,0.907571,0.691728
EX-001-R003,1.750000,0.441675,1.267895,0.426235,0.584945,0.915909,0.546831,0.767544,0.905814,0.695251
EX-001-R003,1.766667,0.451528,1.283154,0.435434,0.591209,0.915513,0.551893,0.772858,0.904041,0.698695
EX-001-R003,1.783333,0.461486,1.298405,0.444715,0.597439,0.915071,0.556899,0.778120,0.902252,0.702060
EX-001-R003,1.800000,0.471546,1.313648,0.454079,0.603636,0.914584,0.561847,0.783327,0.900447,0.705344
EX-001-R003,1.816667,0.481709,1.328882,0.463525,0.609797,0.914052,0.566737,0.788480,0.898627,0.708549
EX-001-R003,1.833333,0.491975,1.344107,0.473051,0.615923,0.913476,0.571568,0.793578,0.896791,0.711674
EX-001-R003,1.850000,0.502342,1.359321,0.482657,0.622013,0.912859,0.576340,0.798621,0.894940,0.714718
EX-001-R003,1.866667,0.512809,1.374524,0.492341,0.628066,0.912199,0.581051,0.803608,0.893073,0.717681
EX-001-R003,1.883333,0.523378,1.389716,0.502103,0.634082,0.911499,0.585702,0.808540,0.891191,0.720563
EX-001-R003,1.900000,0.534045,1.404895,0.511941,0.640060,0.910759,0.590291,0.813416,0.889293,0.723364
EX-001-R003,1.916667,0.544812,1.420062,0.521854,0.645999,0.909979,0.594817,0.818235,0.887379,0.726085
EX-001-R003,1.933333,0.555677,1.435214,0.531842,0.651899,0.909162,0.599281,0.822997,0.885451,0.728723
EX-001-R003,1.950000,0.566639,1.450353,0.541904,0.657759,0.908306,0.603681,0.827702,0.883507,0.731280
EX-001-R003,1.966667,0.577699,1.465476,0.552037,0.663579,0.907414,0.608016,0.832349,0.881547,0.733755
EX-001-R003,1.983333,0.588855,1.480584,0.562242,0.669357,0.906486,0.612287,0.836939,0.879573,0.736149
EX-001-R003,2.000000,0.600107,1.495676,0.572517,0.675095,0.905523,0.616493,0.841471,0.877583,0.738460
EX-001-R003,2.016667,0.611453,1.510752,0.582861,0.680789,0.904525,0.620633,0.845944,0.875577,0.740690
EX-001-R003,2.033333,0.622894,1.525810,0.593273,0.686442,0.903492,0.624707,0.850359,0.873557,0.742837
EX-001-R003,2.050000,0.634428,1.540851,0.603751,0.692051,0.902427,0.628713,0.854714,0.871521,0.744902
EX-001-R003,2.066667,0.646055,1.555873,0.614296,0.697616,0.901328,0.632652,0.859010,0.869471,0.746884
EX-001-R003,2.083333,0.657774,1.570876,0.624904,0.703137,0.900197,0.636523,0.863247,0.867405,0.748784
EX-001-R003,2.100000,0.669584,1.585860,0.635576,0.708613,0.899035,0.640326,0.867423,0.865324,0.750602
EX-001-R003,2.116667,0.681485,1.600824,0.646311,0.714044,0.897841,0.644060,0.871539,0.863228,0.752337
EX-001-R003,2.133333,0.693475,1.615768,0.657106,0.719429,0.896617,0.647724,0.875595,0.861117,0.753990
EX-001-R003,2.150000,0.705555,1.630690,0.667961,0.724768,0.895363,0.651318,0.879590,0.858991,0.755560
EX-001-R003,2.166667,0.717722,1.645592,0.678875,0.730060,0.894079,0.654843,0.883524,0.856851,0.757048
EX-001-R003,2.183333,0.729978,1.660471,0.689847,0.735304,0.892767,0.658296,0.887396,0.854695,0.758453
EX-001-R003,2.200000,0.742319,1.675328,0.700875,0.740501,0.891425,0.661679,0.891207,0.852525,0.759776
EX-001-R003,2.216667,0.754747,1.690162,0.711958,0.745650,0.890056,0.664990,0.894956,0.850339,0.761017
EX-001-R003,2.233333,0.767259,1.704973,0.723095,0.750749,0.888658,0.668230,0.898643,0.848139,0.762175
EX-001-R003,2.250000,0.779856,1.719761,0.734285,0.755800,0.887234,0.671397,0.902268,0.845924,0.763250
EX-001-R003,2.266667,0.792536,1.734524,0.745527,0.760801,0.885783,0.674492,0.905829,0.843695,0.764244
EX-001-R003,2.283333,0.805298,1.749262,0.756819,0.765752,0.884305,0.677514,0.909328,0.841451,0.765155
EX-001-R003,2.300000,0.818143,1.763975,0.768160,0.770652,0.882801,0.680463,0.912764,0.839192,0.765984
EX-001-R003,2.316667,0.831068,1.778663,0.779549,0.775502,0.881272,0.683339,0.916136,0.836919,0.766732
EX-001-R003,2.333333,0.844073,1.793325,0.790984,0.780300,0.879717,0.686141,0.919445,0.834631,0.767398
EX-001-R003,2.350000,0.857157,1.807961,0.802466,0.785046,0.878137,0.688869,0.922690,0.832329,0.767981
EX-001-R003,2.366667,0.870319,1.822570,0.813991,0.789740,0.876533,0.691523,0.925871,0.830012,0.768484
EX-001-R003,2.383333,0.883559,1.837151,0.825559,0.794382,0.874905,0.694102,0.928987,0.827681,0.768905
EX-001-R003,2.400000,0.896875,1.851706,0.837169,0.798971,0.873253,0.696607,0.932039,0.825336,0.769245
EX-001-R003,2.416667,0.910267,1.866232,0.848820,0.803506,0.871577,0.699037,0.935026,0.822976,0.769504
EX-001-R003,2.433333,0.923733,1.880730,0.860510,0.807987,0.869878,0.701392,0.937949,0.820602,0.769682
EX-001-R003,2.450000,0.937273,1.895199,0.872238,0.812414,0.868155,0.703671,0.940806,0.818213,0.769780
EX-001-R003,2.466667,0.950887,1.909639,0.884002,0.816787,0.866411,0.705875,0.943598,0.815811,0.769797
EX-001-R003,2.483333,0.964572,1.924050,0.895802,0.821105,0.864643,0.708004,0.946324,0.813394,0.769734
EX-001-R003,2.500000,0.978328,1.938431,0.907637,0.825368,0.862854,0.710057,0.948985,0.810963,0.769592
EX-001-R003,2.516667,0.992154,1.952782,0.919504,0.829575,0.861043,0.712034,0.951579,0.808518,0.769369
EX-001-R003,2.533333,1.006049,1.967102,0.931403,0.833726,0.859210,0.713935,0.954108,0.806059,0.769067
EX-001-R003,2.550000,1.020013,1.981391,0.943332,0.837821,0.857356,0.715760,0.956570,0.803586,0.768687
EX-001-R003,2.566667,1.034044,1.995649,0.955291,0.841859,0.855481,0.717509,0.958966,0.801099,0.768227
EX-001-R003,2.583333,1.048141,2.009876,0.967277,0.845840,0.853585,0.719182,0.961296,0.798598,0.767689
EX-001-R003,2.600000,1.062304,2.024070,0.979290,0.849764,0.851668,0.720778,0.963558,0.796084,0.767073
EX-001-R003,2.616667,1.076531,2.038232,0.991328,0.853630,0.849731,0.722298,0.965754,0.793555,0.766379
EX-001-R003,2.633333,1.090822,2.052362,1.003391,0.857439,0.847774,0.723742,0.967882,0.791013,0.765608
EX-001-R003,2.650000,1.105175,2.066458,1.015476,0.861189,0.845796,0.725109,0.969944,0.788457,0.764759
EX-001-R003,2.666667,1.119590,2.080522,1.027582,0.864881,0.843799,0.726400,0.971938,0.785887,0.763834
EX-001-R003,2.683333,1.134065,2.094551,1.039709,0.868513,0.841783,0.727614,0.973864,0.783304,0.762832
EX-001-R003,2.700000,1.148600,2.108547,1.051855,0.872087,0.839747,0.728752,0.975723,0.780707,0.761754
EX-001-R003,2.716667,1.163193,2.122509,1.064019,0.875601,0.837692,0.729814,0.977515,0.778096,0.760601
EX-001-R003,2.733333,1.177844,2.136436,1.076199,0.879056,0.835618,0.730799,0.979238,0.775472,0.759372
EX-001-R003,2.750000,1.192552,2.150328,1.088394,0.882450,0.833525,0.731708,0.980893,0.772835,0.758068
EX-001-R003,2.766667,1.207315,2.164185,1.100603,0.885785,0.831414,0.732541,0.982480,0.770184,0.756691
EX-001-R003,2.783333,1.222132,2.178006,1.112825,0.889059,0.829284,0.733297,0.983999,0.767520,0.755239
EX-001-R003,2.800000,1.237004,2.191792,1.125058,0.892272,0.827136,0.733978,0.985450,0.764842,0.753714
EX-001-R003,2.816667,1.251927,2.205541,1.137301,0.895424,0.824970,0.734583,0.986832,0.762151,0.752115
EX-001-R003,2.833333,1.266903,2.219254,1.149552,0.898514,0.822786,0.735111,0.988146,0.759447,0.750444
EX-001-R003,2.850000,1.281928,2.232931,1.161812,0.901544,0.820584,0.735564,0.989391,0.756730,0.748701
EX-001-R003,2.866667,1.297003,2.246570,1.174078,0.904511,0.818364,0.735942,0.990567,0.753999,0.746887
EX-001-R003,2.883333,1.312127,2.260172,1.186348,0.907416,0.816127,0.736244,0.991674,0.751256,0.745001
EX-001-R003,2.900000,1.327298,2.273737,1.198623,0.910260,0.813873,0.736470,0.992713,0.748499,0.743045
EX-001-R003,2.916667,1.342515,2.287263,1.210900,0.913040,0.811602,0.736622,0.993683,0.745730,0.741019
EX-001-R003,2.933333,1.357778,2.300752,1.223178,0.915759,0.809313,0.736699,0.994583,0.742947,0.738923
EX-001-R003,2.950000,1.373085,2.314202,1.235456,0.918414,0.807008,0.736701,0.995415,0.740152,0.736758
EX-001-R003,2.966667,1.388435,2.327614,1.247734,0.921006,0.804686,0.736628,0.996178,0.737344,0.734525
EX-001-R003,2.983333,1.403827,2.340986,1.260008,0.923535,0.802347,0.736481,0.996871,0.734523,0.732224
EX-001-R003,3.000000,1.419261,2.354319,1.272279,0.926000,0.799992,0.736261,0.997495,0.731689,0.729856
EX-001-R003,3.016667,1.434734,2.367613,1.284545,0.928402,0.797620,0.735966,0.998050,0.728842,0.727421
EX-001-R003,3.033333,1.450246,2.380867,1.296805,0.930739,0.795232,0.735598,0.998535,0.725983,0.724920
EX-001-R003,3.050000,1.465797,2.394081,1.309058,0.933013,0.792828,0.735156,0.998952,0.723111,0.722353
EX-001-R003,3.066667,1.481384,2.407254,1.321302,0.935223,0.790408,0.734642,0.999298,0.720227,0.719722
EX-001-R003,3.083333,1.497006,2.420387,1.333536,0.937368,0.787972,0.734055,0.999576,0.717330,0.717026
EX-001-R003,3.100000,1.512664,2.433479,1.345759,0.939448,0.785520,0.733395,0.999784,0.714421,0.714267
EX-001-R003,3.116667,1.528355,2.446530,1.357971,0.941464,0.783053,0.732663,0.999922,0.711499,0.711444
EX-001-R003,3.133333,1.544078,2.459539,1.370168,0.943415,0.780570,0.731860,0.999991,0.708565,0.708559
EX-001-R003,3.150000,1.559834,2.472507,1.382351,0.945301,0.778072,0.730985,0.999991,0.705619,0.705613
EX-001-R003,3.166667,1.575619,2.485433,1.394519,0.947122,0.775558,0.730039,0.999921,0.702660,0.702605
EX-001-R003,3.183333,1.591433,2.498317,1.406669,0.948877,0.773029,0.729022,0.999782,0.699690,0.699537
EX-001-R003,3.200000,1.607276,2.511158,1.418801,0.950567,0.770485,0.727935,0.999574,0.696707,0.696410
EX-001-R003,3.216667,1.623146,2.523957,1.430914,0.952191,0.767926,0.726778,0.999296,0.693712,0.693223
EX-001-R003,3.233333,1.639042,2.536713,1.443007,0.953750,0.765352,0.725551,0.998948,0.690705,0.689978
EX-001-R003,3.250000,1.654963,2.549426,1.455078,0.955242,0.762763,0.724255,0.998531,0.687686,0.686676
EX-001-R003,3.266667,1.670907,2.562095,1.467126,0.956669,0.760159,0.722891,0.998045,0.684655,0.683316
EX-001-R003,3.283333,1.686874,2.574721,1.479150,0.958030,0.757541,0.721458,0.997490,0.681612,0.679901
EX-001-R003,3.300000,1.702863,2.587302,1.491149,0.959324,0.754908,0.719957,0.996865,0.678557,0.676430
EX-001-R003,3.316667,1.718872,2.599840,1.503123,0.960553,0.752261,0.718388,0.996171,0.675490,0.672904
EX-001-R003,3.333333,1.734901,2.612333,1.515068,0.961714,0.749599,0.716753,0.995408,0.672412,0.669324
EX-001-R003,3.350000,1.750948,2.624782,1.526986,0.962810,0.746924,0.715051,0.994576,0.669322,0.665692
EX-001-R003,3.366667,1.767012,2.637186,1.538874,0.963839,0.744233,0.713283,0.993674,0.666221,0.662007
EX-001-R003,3.383333,1.783092,2.649545,1.550731,0.964801,0.741529,0.711449,0.992704,0.663108,0.658270
EX-001-R003,3.400000,1.799187,2.661858,1.562557,0.965696,0.738811,0.709550,0.991665,0.659983,0.654482
EX-001-R003,3.416667,1.815295,2.674126,1.574350,0.966525,0.736079,0.707587,0.990557,0.656847,0.650644
EX-001-R003,3.433333,1.831417,2.686349,1.586110,0.967287,0.733333,0.705559,0.989380,0.653700,0.646757
EX-001-R003,3.450000,1.847550,2.698525,1.597834,0.967982,0.730573,0.703468,0.988134,0.650541,0.642822
EX-001-R003,3.466667,1.863693,2.710655,1.609523,0.968610,0.727800,0.701313,0.986820,0.647371,0.638838
EX-001-R003,3.483333,1.879846,2.722738,1.621174,0.969171,0.725013,0.699097,0.985437,0.644189,0.634808
EX-001-R003,3.500000,1.896007,2.734775,1.632788,0.969664,0.722212,0.696818,0.983986,0.640997,0.630732
EX-001-R003,3.516667,1.912175,2.746765,1.644363,0.970091,0.719398,0.694478,0.982466,0.637793,0.626610
EX-001-R003,3.533333,1.928350,2.758708,1.655897,0.970451,0.716571,0.692076,0.980879,0.634578,0.622444
EX-001-R003,3.550000,1.944529,2.770604,1.667391,0.970743,0.713730,0.689615,0.979223,0.631353,0.618235
EX-001-R003,3.566667,1.960711,2.782452,1.678842,0.970968,0.710877,0.687094,0.977499,0.628116,0.613983
EX-001-R003,3.583333,1.976897,2.794252,1.690251,0.971126,0.708010,0.684514,0.975707,0.624868,0.609689
EX-001-R003,3.600000,1.993084,2.806004,1.701616,0.971217,0.705130,0.681875,0.973848,0.621610,0.605353
EX-001-R003,3.616667,2.009271,2.817708,1.712935,0.971240,0.702237,0.679179,0.971920,0.618341,0.600978
EX-001-R003,3.633333,2.025458,2.829363,1.724209,0.971197,0.699331,0.676425,0.969926,0.615061,0.596563
EX-001-R003,3.650000,2.041643,2.840970,1.735436,0.971086,0.696412,0.673614,0.967864,0.611770,0.592110
EX-001-R003,3.666667,2.057824,2.852528,1.746615,0.970907,0.693481,0.670748,0.965735,0.608469,0.587619
EX-001-R003,3.683333,2.074002,2.864037,1.757745,0.970662,0.690537,0.667826,0.963538,0.605157,0.583092
EX-001-R003,3.700000,2.090174,2.875497,1.768826,0.970349,0.687580,0.664849,0.961275,0.601835,0.578529
EX-001-R003,3.716667,2.106341,2.886907,1.779856,0.969969,0.684611,0.661819,0.958945,0.598502,0.573930
EX-001-R003,3.733333,2.122499,2.898267,1.790835,0.969521,0.681629,0.658735,0.956549,0.595159,0.569298
EX-001-R003,3.750000,2.138649,2.909578,1.801762,0.969007,0.678635,0.655598,0.954086,0.591805,0.564633
EX-001-R003,3.766667,2.154790,2.920839,1.812636,0.968425,0.675628,0.652409,0.951557,0.588441,0.559935
EX-001-R003,3.783333,2.170919,2.932049,1.823455,0.967776,0.672610,0.649169,0.948961,0.585067,0.555206
EX-001-R003,3.800000,2.187037,2.943208,1.834220,0.967060,0.669579,0.645878,0.946300,0.581683,0.550447
EX-001-R003,3.816667,2.203142,2.954317,1.844929,0.966277,0.666536,0.642538,0.943573,0.578289,0.545658
EX-001-R003,3.833333,2.219232,2.965375,1.855581,0.965428,0.663481,0.639148,0.940781,0.574885,0.540840
EX-001-R003,3.850000,2.235307,2.976382,1.866176,0.964511,0.660414,0.635709,0.937923,0.571470,0.535995
EX-001-R003,3.866667,2.251366,2.987338,1.876713,0.963527,0.657335,0.632223,0.935000,0.568046,0.531123
EX-001-R003,3.883333,2.267407,2.998242,1.887191,0.962477,0.654244,0.628690,0.932012,0.564612,0.526225
EX-001-R003,3.900000,2.283430,3.009094,1.897610,0.961359,0.651141,0.625110,0.928960,0.561168,0.521303
EX-001-R003,3.916667,2.299433,3.019895,1.907968,0.960175,0.648027,0.621485,0.925843,0.557714,0.516356
EX-001-R003,3.933333,2.315415,3.030643,1.918265,0.958925,0.644901,0.617815,0.922661,0.554251,0.511386
EX-001-R003,3.950000,2.331375,3.041339,1.928500,0.957608,0.641764,0.614101,0.919416,0.550778,0.506394
EX-001-R003,3.966667,2.347312,3.051983,1.938672,0.956225,0.638615,0.610344,0.916107,0.547296,0.501381
